capability_id,"edition","layer","feature","direction",subset_level,"function_code","object_group","variations","qualifiers","std_reference",dut_pics_status,"backend_status","framework_status",test_case_ids,"evidence","owner","notes"
OBJ.G12.V2,IEEE1815-2012,APPLICATION,"Binary Output Command variation 2",M2O,REVIEW_REQUIRED,,12,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G12.V3,IEEE1815-2012,APPLICATION,"Binary Output Command variation 3",M2O,REVIEW_REQUIRED,,12,3,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G13.V0,IEEE1815-2012,APPLICATION,"Binary Output Command event variation 0",O2M,REVIEW_REQUIRED,,13,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G13.V1,IEEE1815-2012,APPLICATION,"Binary Output Command event variation 1",O2M,REVIEW_REQUIRED,,13,1,,"IEEE 1815-2012 Table 12-9; Annex A.9",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,"native/src/OpenDnp3ReadSupport.cpp|native/src/OpenDnp3UnsolicitedSupport.cpp",PROTOCOL_OWNER,"OpenDNP3 codec and ISOE callback are normalized by solicited and unsolicited paths; targeted golden-vector and independent interoperability tests are still required"
OBJ.G13.V2,IEEE1815-2012,APPLICATION,"Binary Output Command event variation 2",O2M,REVIEW_REQUIRED,,13,2,,"IEEE 1815-2012 Table 12-9; Annex A.9",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,,"native/src/OpenDnp3ReadSupport.cpp|native/src/OpenDnp3UnsolicitedSupport.cpp",PROTOCOL_OWNER,"OpenDNP3 codec and ISOE callback are normalized by solicited and unsolicited paths; targeted golden-vector and independent interoperability tests are still required"
OBJ.G20.V0,IEEE1815-2012,APPLICATION,"Counter static variation 0",O2M,REVIEW_REQUIRED,,20,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G20.V1,IEEE1815-2012,APPLICATION,"Counter static variation 1",O2M,REVIEW_REQUIRED,,20,1,,"IEEE 1815-2012 Table 12-42",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_MEASUREMENT_TYPES_LOCAL_001|TC_APP_FC01_PYTHON_E2E_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py",PROTOCOL_OWNER,"Typed value, index, raw flags and receive order are preserved in same-stack local reads; independent DUT evidence pending"
OBJ.G20.V2,IEEE1815-2012,APPLICATION,"Counter static variation 2",O2M,REVIEW_REQUIRED,,20,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G20.V3,IEEE1815-2012,APPLICATION,"Counter static variation 3 obsolete delta counter",O2M,REVIEW_REQUIRED,,20,3,,"IEEE 1815-2012 Table 12-10; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; retain for decode and negative-test catalog coverage and do not generate in new designs without an approved legacy profile"
OBJ.G20.V4,IEEE1815-2012,APPLICATION,"Counter static variation 4 obsolete delta counter without flag",O2M,REVIEW_REQUIRED,,20,4,,"IEEE 1815-2012 Table 12-10; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; retain for decode and negative-test catalog coverage and do not generate in new designs without an approved legacy profile"
OBJ.G20.V5,IEEE1815-2012,APPLICATION,"Counter static variation 5",O2M,REVIEW_REQUIRED,,20,5,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G20.V6,IEEE1815-2012,APPLICATION,"Counter static variation 6",O2M,REVIEW_REQUIRED,,20,6,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G20.V7,IEEE1815-2012,APPLICATION,"Counter static variation 7 obsolete delta counter",O2M,REVIEW_REQUIRED,,20,7,,"IEEE 1815-2012 Table 12-10; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; retain for decode and negative-test catalog coverage and do not generate in new designs without an approved legacy profile"
OBJ.G20.V8,IEEE1815-2012,APPLICATION,"Counter static variation 8 obsolete delta counter without flag",O2M,REVIEW_REQUIRED,,20,8,,"IEEE 1815-2012 Table 12-10; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; retain for decode and negative-test catalog coverage and do not generate in new designs without an approved legacy profile"
OBJ.G21.V0,IEEE1815-2012,APPLICATION,"Frozen Counter static variation 0",O2M,REVIEW_REQUIRED,,21,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G21.V1,IEEE1815-2012,APPLICATION,"Frozen Counter static variation 1",O2M,REVIEW_REQUIRED,,21,1,,"IEEE 1815-2012 Table 12-43",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_MEASUREMENT_TYPES_LOCAL_001|TC_APP_FC01_PYTHON_E2E_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py",PROTOCOL_OWNER,"Typed value, index, raw flags and receive order are preserved in same-stack local reads; independent DUT evidence pending"
OBJ.G21.V2,IEEE1815-2012,APPLICATION,"Frozen Counter static variation 2",O2M,REVIEW_REQUIRED,,21,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G21.V3,IEEE1815-2012,APPLICATION,"Frozen Counter static variation 3 obsolete delta counter",O2M,REVIEW_REQUIRED,,21,3,,"IEEE 1815-2012 Table 12-11; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; catalog for legacy decode and negative tests only"
OBJ.G21.V4,IEEE1815-2012,APPLICATION,"Frozen Counter static variation 4 obsolete delta counter without flag",O2M,REVIEW_REQUIRED,,21,4,,"IEEE 1815-2012 Table 12-11; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; catalog for legacy decode and negative tests only"
OBJ.G21.V5,IEEE1815-2012,APPLICATION,"Frozen Counter static variation 5",O2M,REVIEW_REQUIRED,,21,5,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G21.V6,IEEE1815-2012,APPLICATION,"Frozen Counter static variation 6",O2M,REVIEW_REQUIRED,,21,6,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G21.V7,IEEE1815-2012,APPLICATION,"Frozen Counter static variation 7 obsolete delta counter",O2M,REVIEW_REQUIRED,,21,7,,"IEEE 1815-2012 Table 12-11; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; catalog for legacy decode and negative tests only"
OBJ.G21.V8,IEEE1815-2012,APPLICATION,"Frozen Counter static variation 8 obsolete delta counter without flag",O2M,REVIEW_REQUIRED,,21,8,,"IEEE 1815-2012 Table 12-11; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; catalog for legacy decode and negative tests only"
OBJ.G21.V9,IEEE1815-2012,APPLICATION,"Frozen Counter static variation 9",O2M,REVIEW_REQUIRED,,21,9,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G21.V10,IEEE1815-2012,APPLICATION,"Frozen Counter static variation 10",O2M,REVIEW_REQUIRED,,21,10,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G21.V11,IEEE1815-2012,APPLICATION,"Frozen Counter static variation 11 obsolete delta counter",O2M,REVIEW_REQUIRED,,21,11,,"IEEE 1815-2012 Table 12-11; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; catalog for legacy decode and negative tests only"
OBJ.G21.V12,IEEE1815-2012,APPLICATION,"Frozen Counter static variation 12 obsolete delta counter without flag",O2M,REVIEW_REQUIRED,,21,12,,"IEEE 1815-2012 Table 12-11; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; catalog for legacy decode and negative tests only"
OBJ.G22.V0,IEEE1815-2012,APPLICATION,"Counter event variation 0",O2M,REVIEW_REQUIRED,,22,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G22.V1,IEEE1815-2012,APPLICATION,"Counter event variation 1",O2M,REVIEW_REQUIRED,,22,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G22.V2,IEEE1815-2012,APPLICATION,"Counter event variation 2",O2M,REVIEW_REQUIRED,,22,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G22.V3,IEEE1815-2012,APPLICATION,"Counter event variation 3 obsolete delta counter",O2M,REVIEW_REQUIRED,,22,3,,"IEEE 1815-2012 Table 12-12; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; catalog for legacy decode and negative tests only"
OBJ.G22.V4,IEEE1815-2012,APPLICATION,"Counter event variation 4 obsolete delta counter",O2M,REVIEW_REQUIRED,,22,4,,"IEEE 1815-2012 Table 12-12; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; catalog for legacy decode and negative tests only"
OBJ.G22.V5,IEEE1815-2012,APPLICATION,"Counter event variation 5",O2M,REVIEW_REQUIRED,,22,5,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G22.V6,IEEE1815-2012,APPLICATION,"Counter event variation 6",O2M,REVIEW_REQUIRED,,22,6,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G22.V7,IEEE1815-2012,APPLICATION,"Counter event variation 7 obsolete delta counter",O2M,REVIEW_REQUIRED,,22,7,,"IEEE 1815-2012 Table 12-12; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; catalog for legacy decode and negative tests only"
OBJ.G22.V8,IEEE1815-2012,APPLICATION,"Counter event variation 8 obsolete delta counter",O2M,REVIEW_REQUIRED,,22,8,,"IEEE 1815-2012 Table 12-12; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; catalog for legacy decode and negative tests only"
OBJ.G23.V0,IEEE1815-2012,APPLICATION,"Frozen Counter event variation 0",O2M,REVIEW_REQUIRED,,23,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G23.V1,IEEE1815-2012,APPLICATION,"Frozen Counter event variation 1",O2M,REVIEW_REQUIRED,,23,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G23.V2,IEEE1815-2012,APPLICATION,"Frozen Counter event variation 2",O2M,REVIEW_REQUIRED,,23,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G23.V3,IEEE1815-2012,APPLICATION,"Frozen Counter event variation 3 obsolete delta counter",O2M,REVIEW_REQUIRED,,23,3,,"IEEE 1815-2012 Table 12-13; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; catalog for legacy decode and negative tests only"
OBJ.G23.V4,IEEE1815-2012,APPLICATION,"Frozen Counter event variation 4 obsolete delta counter",O2M,REVIEW_REQUIRED,,23,4,,"IEEE 1815-2012 Table 12-13; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; catalog for legacy decode and negative tests only"
OBJ.G23.V5,IEEE1815-2012,APPLICATION,"Frozen Counter event variation 5",O2M,REVIEW_REQUIRED,,23,5,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G23.V6,IEEE1815-2012,APPLICATION,"Frozen Counter event variation 6",O2M,REVIEW_REQUIRED,,23,6,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G23.V7,IEEE1815-2012,APPLICATION,"Frozen Counter event variation 7 obsolete delta counter",O2M,REVIEW_REQUIRED,,23,7,,"IEEE 1815-2012 Table 12-13; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; catalog for legacy decode and negative tests only"
OBJ.G23.V8,IEEE1815-2012,APPLICATION,"Frozen Counter event variation 8 obsolete delta counter",O2M,REVIEW_REQUIRED,,23,8,,"IEEE 1815-2012 Table 12-13; Annex A",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Assigned but obsolete in IEEE 1815-2012; catalog for legacy decode and negative tests only"
OBJ.G30.V0,IEEE1815-2012,APPLICATION,"Analog Input static variation 0",O2M,REVIEW_REQUIRED,,30,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G30.V1,IEEE1815-2012,APPLICATION,"Analog Input static variation 1",O2M,REVIEW_REQUIRED,,30,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G30.V2,IEEE1815-2012,APPLICATION,"Analog Input static variation 2",O2M,REVIEW_REQUIRED,,30,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G30.V3,IEEE1815-2012,APPLICATION,"Analog Input static variation 3",O2M,REVIEW_REQUIRED,,30,3,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G30.V4,IEEE1815-2012,APPLICATION,"Analog Input static variation 4",O2M,REVIEW_REQUIRED,,30,4,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G30.V5,IEEE1815-2012,APPLICATION,"Analog Input static variation 5",O2M,REVIEW_REQUIRED,,30,5,,"IEEE 1815-2012 Table 12-46",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_MEASUREMENT_TYPES_LOCAL_001|TC_APP_FC01_PYTHON_E2E_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py",PROTOCOL_OWNER,"Group 30 variation 5 value, index and raw flags are locally asserted including a strict range read; independent DUT evidence pending"
OBJ.G30.V6,IEEE1815-2012,APPLICATION,"Analog Input static variation 6",O2M,REVIEW_REQUIRED,,30,6,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G31.V0,IEEE1815-2012,APPLICATION,"Frozen Analog Input static variation 0",O2M,REVIEW_REQUIRED,,31,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G31.V1,IEEE1815-2012,APPLICATION,"Frozen Analog Input static variation 1",O2M,REVIEW_REQUIRED,,31,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G31.V2,IEEE1815-2012,APPLICATION,"Frozen Analog Input static variation 2",O2M,REVIEW_REQUIRED,,31,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G31.V3,IEEE1815-2012,APPLICATION,"Frozen Analog Input static variation 3",O2M,REVIEW_REQUIRED,,31,3,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G31.V4,IEEE1815-2012,APPLICATION,"Frozen Analog Input static variation 4",O2M,REVIEW_REQUIRED,,31,4,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G31.V5,IEEE1815-2012,APPLICATION,"Frozen Analog Input static variation 5",O2M,REVIEW_REQUIRED,,31,5,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G31.V6,IEEE1815-2012,APPLICATION,"Frozen Analog Input static variation 6",O2M,REVIEW_REQUIRED,,31,6,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G31.V7,IEEE1815-2012,APPLICATION,"Frozen Analog Input static variation 7",O2M,REVIEW_REQUIRED,,31,7,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G31.V8,IEEE1815-2012,APPLICATION,"Frozen Analog Input static variation 8",O2M,REVIEW_REQUIRED,,31,8,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G32.V0,IEEE1815-2012,APPLICATION,"Analog Input event variation 0",O2M,REVIEW_REQUIRED,,32,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G32.V1,IEEE1815-2012,APPLICATION,"Analog Input event variation 1",O2M,REVIEW_REQUIRED,,32,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G32.V2,IEEE1815-2012,APPLICATION,"Analog Input event variation 2",O2M,REVIEW_REQUIRED,,32,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G32.V3,IEEE1815-2012,APPLICATION,"Analog Input event variation 3",O2M,REVIEW_REQUIRED,,32,3,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G32.V4,IEEE1815-2012,APPLICATION,"Analog Input event variation 4",O2M,REVIEW_REQUIRED,,32,4,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G32.V5,IEEE1815-2012,APPLICATION,"Analog Input event variation 5",O2M,REVIEW_REQUIRED,,32,5,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G32.V6,IEEE1815-2012,APPLICATION,"Analog Input event variation 6",O2M,REVIEW_REQUIRED,,32,6,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G32.V7,IEEE1815-2012,APPLICATION,"Analog Input event variation 7",O2M,REVIEW_REQUIRED,,32,7,,"IEEE 1815-2012 Table 12-48",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_EMS_PROFILE_VARIATIONS_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp",PROTOCOL_OWNER,"Group 32 variation 7 floating-point value, index, flags and absolute time are locally asserted through a solicited Class 2 response; independent DUT evidence pending"
OBJ.G32.V8,IEEE1815-2012,APPLICATION,"Analog Input event variation 8",O2M,REVIEW_REQUIRED,,32,8,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G33.V0,IEEE1815-2012,APPLICATION,"Frozen Analog Input event variation 0",O2M,REVIEW_REQUIRED,,33,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G33.V1,IEEE1815-2012,APPLICATION,"Frozen Analog Input event variation 1",O2M,REVIEW_REQUIRED,,33,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G33.V2,IEEE1815-2012,APPLICATION,"Frozen Analog Input event variation 2",O2M,REVIEW_REQUIRED,,33,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G33.V3,IEEE1815-2012,APPLICATION,"Frozen Analog Input event variation 3",O2M,REVIEW_REQUIRED,,33,3,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G33.V4,IEEE1815-2012,APPLICATION,"Frozen Analog Input event variation 4",O2M,REVIEW_REQUIRED,,33,4,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G33.V5,IEEE1815-2012,APPLICATION,"Frozen Analog Input event variation 5",O2M,REVIEW_REQUIRED,,33,5,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G33.V6,IEEE1815-2012,APPLICATION,"Frozen Analog Input event variation 6",O2M,REVIEW_REQUIRED,,33,6,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G33.V7,IEEE1815-2012,APPLICATION,"Frozen Analog Input event variation 7",O2M,REVIEW_REQUIRED,,33,7,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G33.V8,IEEE1815-2012,APPLICATION,"Frozen Analog Input event variation 8",O2M,REVIEW_REQUIRED,,33,8,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G34.V0,IEEE1815-2012,APPLICATION,"Analog Input Reporting Deadband variation 0",M2O,REVIEW_REQUIRED,,34,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G34.V1,IEEE1815-2012,APPLICATION,"Analog Input Reporting Deadband variation 1",M2O,REVIEW_REQUIRED,,34,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G34.V2,IEEE1815-2012,APPLICATION,"Analog Input Reporting Deadband variation 2",M2O,REVIEW_REQUIRED,,34,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G34.V3,IEEE1815-2012,APPLICATION,"Analog Input Reporting Deadband variation 3",M2O,REVIEW_REQUIRED,,34,3,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G40.V0,IEEE1815-2012,APPLICATION,"Analog Output Status static variation 0",O2M,REVIEW_REQUIRED,,40,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
